Category,Sector Code,Product code,Product desc,Product Brief Description,Unit,Country,Period,MP Market Price
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","BE","202006","246.2600000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","BG","202006","255.3893000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","CZ","202006","214.0406000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","DE","202006","271.3263000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","DK","202006","272.9346000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","EE","202006","237.7317000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","EL","202006","199.3000000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","ES","202006","236.6373000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","EU","202006","273.2711000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","FI","202006","300.5290000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","FR","202006","311.2333000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","HR","202006","216.4472000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","HU","202006","189.8401000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","IE","202006","273.2427000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","IT","202006","263.3677000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","LT","202006","239.5167000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","LU","202006","267.0083000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","LV","202006","217.8467000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","MT","202006","222.8400000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","NL","202006","270.3000000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","PL","202006","238.6454000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","PT","202006","192.1800000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","RO","202006","244.9579000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","SE","202006","384.9414000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","SI","202006","210.3827000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","SK","202006","188.7640000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","UK","202006","310.0391000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","AT","202006","168.4587000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","BE","202006","136.2633000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","BG","202006","187.0365000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","CY","202006","166.1577000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","CZ","202006","154.9503000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","DE","202006","171.7317000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","DK","202006","167.5611000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","EE","202006","160.5913000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","EL","202006","175.8093000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","ES","202006","158.4680000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","EU","202006","162.5070000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","FI","202006","173.4098000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","FR","202006","147.0000000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","HR","202006","171.2215000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","HU","202006","163.1837000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","IE","202006","162.3303000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","LT","202006","154.3247000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","LU","202006","166.3167000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","LV","202006","159.5381000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","MT","202006","214.0000000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","NL","202006","143.2277000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","PL","202006","162.3073000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","PT","202006","164.6333000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","RO","202006","153.7995000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","SE","202006","187.2019000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","SI","202006","172.3040000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","SK","202006","158.0903000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","UK","202006","183.6634000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","AT","202006","338.2070000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","BE","202006","309.1500000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","CZ","202006","249.8500000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","DE","202006","328.0717000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","DK","202006","326.6942000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","ES","202006","346.4547000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","EU","202006","363.4004000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","FI","202006","381.0527000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","FR","202006","406.2000000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","HR","202006","338.9604000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","HU","202006","194.7689000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","IE","202006","365.5463000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","IT","202006","375.9150000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","LT","202006","249.1163000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","LU","202006","392.1033000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","LV","202006","214.9709000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","NL","202006","305.6667000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","PL","202006","294.7372000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","PT","202006","369.7230000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","RO","202006","286.2895000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","SE","202006","417.4759000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","SI","202006","307.5843000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","UK","202006","403.7681000"
"Animal Products","OVI","EU_H","Lamb Heavy","Lamb - Agneau, class H","€/100 kg carcass weight","AT","202006","550.5667000"
"Animal Products","OVI","EU_H","Lamb Heavy","Lamb - Agneau, class H","€/100 kg carcass weight","BE","202006","536.0400000"
"Animal Products","OVI","EU_H","Lamb Heavy","Lamb - Agneau, class H","€/100 kg carcass weight","CY","202006","555.9333000"
"Animal Products","OVI","EU_H","Lamb Heavy","Lamb - Agneau, class H","€/100 kg carcass weight","DE","202006","605.1437000"
"Animal Products","OVI","EU_H","Lamb Heavy","Lamb - Agneau, class H","€/100 kg carcass weight","EL","202006","442.0700000"
"Animal Products","OVI","EU_H","Lamb Heavy","Lamb - Agneau, class H","€/100 kg carcass weight","ES","202006","550.1870000"
"Animal Products","OVI","EU_H","Lamb Heavy","Lamb - Agneau, class H","€/100 kg carcass weight","EU","202006","573.2863000"
"Animal Products","OVI","EU_H","Lamb Heavy","Lamb - Agneau, class H","€/100 kg carcass weight","FI","202006","368.8730000"
"Animal Products","OVI","EU_H","Lamb Heavy","Lamb - Agneau, class H","€/100 kg carcass weight","FR","202006","658.5000000"
"Animal Products","OVI","EU_H","Lamb Heavy","Lamb - Agneau, class H","€/100 kg carcass weight","HR","202006","538.2600000"
